,datetime,timestamp,open,high,low,close,volume,returns,volatility,volume_ma,target,hour,day_of_week,Time,volatility_zscore,volume_zscore,signal,position,strategy_returns,equity,market,trades,fees,net_equity
25647,2025-03-15 10:00:00,1742032800000,1925.83,1929.39,1919.88,1927.4,8111.6345,0.000810036140074,0.0036548433009951,14200.9766875,1,10,5,2025-03-15 10:00:00,-0.3254353786484836,-0.5667289916846804,0,-1,-0.000810036140074,0.8972508285087573,0.5774496821240733,0.0,0.0,0.8794852621042838
25648,2025-03-15 11:00:00,1742036400000,1927.39,1931.87,1925.75,1929.0,8740.9626,0.0008301338590848,0.0036393886854571,14241.7919625,1,11,5,2025-03-15 11:00:00,-0.24584352335901105,-1.271627951565281,0,-1,-0.0008301338590848,0.8965059902159203,0.5779290426571223,0.0,0.0,0.878755171609645
25649,2025-03-15 12:00:00,1742040000000,1929.0,1931.33,1923.0,1923.0,7240.2472,-0.0031104199066873,0.0037165474832032,14076.783408333333,1,12,5,2025-03-15 12:00:00,0.06931123240506147,-1.872210015006598,0,-1,0.0031104199066873,0.8992945002943523,0.5761314406581889,0.0,0.0,0.8814884691885241
25650,2025-03-15 13:00:00,1742043600000,1923.01,1933.34,1922.55,1931.16,7334.855,0.0042433697347894,0.0037951601951,13467.521495833333,1,13,5,2025-03-15 13:00:00,0.5069987211830118,-1.937351041917999,0,-1,-0.0042433697347894,0.8954784612291407,0.5785761793767384,0.0,0.0,0.8777479876968036
25651,2025-03-15 14:00:00,1742047200000,1931.15,1931.15,1923.19,1926.75,6432.8491,-0.0022836015658982,0.0035199217095455,11408.368591666667,1,14,5,2025-03-15 14:00:00,-0.27632561942993267,-1.9239066105469085,0,-1,0.0022836015658982,0.8975233772454316,0.5772549419075222,0.0,0.0,0.8797524143759721
25652,2025-03-15 15:00:00,1742050800000,1926.74,1939.6,1926.52,1937.83,14510.1559,0.0057506163228233,0.0036939543136245,9762.708091666664,1,15,5,2025-03-15 15:00:00,0.514538975801657,1.7680477283395044,0,-1,-0.0057506163228233,0.8923620646621286,0.5805745135988861,0.0,0.0,0.8746932957818184
25653,2025-03-15 16:00:00,1742054400000,1937.84,1945.27,1933.33,1937.78,10236.7785,-2.580205693991644e-05,0.0033736433288652,9355.6710125,1,16,5,2025-03-15 16:00:00,-0.8327155108092028,0.3926701114350664,0,-1,2.580205693991644e-05,0.892385089438932,0.5805595335822283,0.0,0.0,0.8747158646680412
25654,2025-03-15 17:00:00,1742058000000,1937.79,1948.22,1935.27,1940.55,10409.6007,0.0014294708377626,0.0033797859844344,9073.811408333331,0,17,5,2025-03-15 17:00:00,-0.7260606050711108,0.5830698828580286,0,-1,-0.0014294708377626,0.8911094509775249,0.5813894265050692,0.0,0.0,0.8734654838481699
25655,2025-03-15 18:00:00,1742061600000,1940.55,1945.49,1930.29,1932.9,12726.2771,-0.0039421813403416,0.0034804912576229,8904.737404166666,0,18,5,2025-03-15 18:00:00,-0.13450330739630859,1.5408532183820165,0,-1,0.0039421813403416,0.8946223660273704,0.579097483956429,0.0,0.0,0.8769088431800285
25656,2025-03-15 19:00:00,1742065200000,1932.9,1937.88,1928.76,1937.31,6719.8944,0.0022815458637279,0.0035110600720546,8615.9529125,0,19,5,2025-03-15 19:00:00,0.04054680730045307,-0.7549906158398902,0,-1,-0.0022815458637279,0.8925812440685622,0.5804187214256451,0.0,0.0,0.8749081354360047
25657,2025-03-15 20:00:00,1742068800000,1937.32,1949.47,1937.31,1943.86,10848.0357,0.0033809767151358,0.0034135592255442,8444.834741666667,0,20,5,2025-03-15 20:00:00,-0.5438661520037412,0.9862621725674529,0,-1,-0.0033809767151358,0.8895634476659995,0.5823811036078141,0.0,0.0,0.8719500914022127
25658,2025-03-15 21:00:00,1742072400000,1943.86,1957.19,1940.0,1950.84,16344.9515,0.0035907935756689,0.0034537984386854,8825.125841666668,0,21,5,2025-03-15 21:00:00,-0.3327308902838619,2.5336643823855067,0,-1,-0.0035907935756689,0.8863692089529706,0.5844723139332401,0.0,0.0,0.8688190986157017
25659,2025-03-15 22:00:00,1742076000000,1950.85,1954.93,1939.53,1943.8,8519.6127,-0.003608701892518,0.0035388490705169,8882.657320833334,0,22,5,2025-03-15 22:00:00,0.0816695807445336,-0.1224331383055429,0,-1,0.003608701892518,0.8895678511947888,0.5823631275878248,0.0,0.0,0.8719544077411319
25660,2025-03-15 23:00:00,1742079600000,1943.79,1944.94,1936.37,1937.17,4392.7182,-0.0034108447371128,0.0031847915734185,8731.0778125,0,23,5,2025-03-15 23:00:00,-2.2163311430427854,-1.3767879796714149,0,-1,0.0034108447371128,0.8926020290183413,0.5803767773790033,0.0,0.0,0.8749285088437782
25661,2025-03-16 00:00:00,1742083200000,1937.18,1940.87,1931.34,1932.18,7216.8297,-0.002575922608754,0.0032316972005502,8817.242591666667,0,0,6,2025-03-16 00:00:00,-1.7409048016066908,-0.5173552222272011,0,-1,0.002575922608754,0.8949013027655094,0.5788817717165569,0.0,0.0,0.8771822569707522
25662,2025-03-16 01:00:00,1742086800000,1932.19,1934.54,1920.36,1922.49,10675.6473,-0.0050150607086296,0.0033795800220376,8903.585816666668,1,1,6,2025-03-16 01:00:00,-0.8284651668266537,0.5751664137032817,0,-1,0.0050150607086296,0.8993892871271102,0.5759786444882793,0.0,0.0,0.8815813792419934
25663,2025-03-16 02:00:00,1742090400000,1922.48,1927.8,1916.56,1922.21,8494.2039,-0.0001456444506863,0.0033718950913299,8911.219004166667,1,2,6,2025-03-16 02:00:00,-0.8598068996815665,-0.1406737676956628,0,-1,0.0001456444506863,0.8995202781857868,0.5758947563949958,0.0,0.0,0.8817097766777082
25664,2025-03-16 03:00:00,1742094000000,1922.21,1930.36,1921.48,1927.52,4825.6288,0.0027624453103458,0.0033495761423155,8740.212208333332,0,3,6,2025-03-16 03:00:00,-0.9001456317973052,-1.2597691950618746,0,-1,-0.0027624453103458,0.8970354026117516,0.5774856341640519,0.0,0.0,0.8792741016400389
25665,2025-03-16 04:00:00,1742097600000,1927.52,1929.3,1923.55,1926.74,3575.6206,-0.0004046650618411,0.0031220885658185,8394.4593125,0,4,6,2025-03-16 04:00:00,-1.9186682524562593,-1.4592142344948775,0,-1,0.0004046650618411,0.8973984014984231,0.5772519459041905,0.0,0.0,0.8796299131487543
25666,2025-03-16 05:00:00,1742101200000,1926.73,1933.56,1925.71,1932.12,5529.6761,0.0027922812626508,0.0031588923915023,8351.3998375,0,5,6,2025-03-16 05:00:00,-1.5213236091066173,-0.8534293951293506,0,-1,-0.0027922812626508,0.8948926127567862,0.5788637956965675,0.0,0.0,0.8771737390242018
25667,2025-03-16 06:00:00,1742104800000,1932.12,1934.0,1927.64,1927.91,3736.1854,-0.0021789536881766,0.0031922310665486,8286.672583333333,0,6,6,2025-03-16 06:00:00,-1.2138034190402636,-1.3063165940042636,0,-1,0.0021789536881766,0.8968425423158747,0.5776024782939826,0.0,0.0,0.8790850599780203
25668,2025-03-16 07:00:00,1742108400000,1927.91,1929.01,1921.53,1925.89,9820.2359,-0.0010477667525973,0.0029533033143084,8295.547112499999,0,7,6,2025-03-16 07:00:00,-2.0643907895996225,0.4360082791986408,0,-1,0.0010477667525973,0.897782224114028,0.5769972856210084,0.0,0.0,0.8800061360765702
25669,2025-03-16 08:00:00,1742112000000,1925.89,1926.92,1918.45,1922.68,7514.9769,-0.00166676186075,0.0029453953959653,8315.356629166667,0,8,6,2025-03-16 08:00:00,-1.8528325135767973,-0.2291815934517543,0,-1,0.00166676186075,0.8992786132844406,0.576035568551579,0.0,0.0,0.8814728967414086
25670,2025-03-16 09:00:00,1742115600000,1922.68,1923.15,1905.23,1907.76,18703.1435,-0.0077600016643435,0.0033081942054762,8860.863383333333,0,9,6,2025-03-16 09:00:00,-0.10306058183150564,2.36822349302803,0,-1,0.0077600016643435,0.9062570168202364,0.5715655315808976,0.0,0.0,0.8883131278871957
25671,2025-03-16 10:00:00,1742119200000,1907.75,1913.68,1903.8,1905.37,15327.612,-0.0012527781272277,0.0033025150969804,9161.5291125,1,10,6,2025-03-16 10:00:00,-0.07838122577583821,1.4233638582597739,0,-1,0.0012527781272277,0.9073923557885555,0.5708494867846559,0.0,0.0,0.889425987143942
25672,2025-03-16 11:00:00,1742122800000,1905.37,1905.37,1866.9,1874.0,48514.8406,-0.016463993869957,0.0046268658413113,10818.774029166669,1,11,6,2025-03-16 11:00:00,3.709439187904907,3.877891027560349,-1,-1,0.016463993869957,0.922331657971904,0.5614510243335652,0.0,0.0,0.9040694911440602
25673,2025-03-16 12:00:00,1742126400000,1874.01,1889.46,1873.42,1881.01,16779.754,0.0037406616862325,0.0047140267538953,11216.253479166668,1,12,6,2025-03-16 12:00:00,2.819313340141116,0.5679234784120845,0,-1,-0.0037406616862325,0.9188815272769292,0.5635512226689858,0.0,0.0,0.9006876730368459
25674,2025-03-16 13:00:00,1742130000000,1881.0,1894.69,1874.36,1879.47,16691.8296,-0.0008187090977719,0.0045849610811123,11606.127420833333,1,13,6,2025-03-16 13:00:00,2.0923758493360762,0.5158545780999257,0,-1,0.0008187090977719,0.9196338239430852,0.5630898381559263,0.0,0.0,0.9014250742290121
25675,2025-03-16 14:00:00,1742133600000,1879.46,1897.13,1878.77,1896.83,11097.2014,0.0092366465014073,0.0050384270341128,11800.475433333331,0,14,6,2025-03-16 14:00:00,2.34424089312944,-0.07134129983358856,0,-1,-0.0092366465014073,0.9111394914005855,0.5682908999395072,0.0,0.0,0.8930989294708539
25676,2025-03-16 15:00:00,1742137200000,1896.82,1898.33,1887.94,1895.01,8934.9866,-0.0009594955794667,0.0048510980020265,11568.1767125,0,15,6,2025-03-16 15:00:00,1.7639198245280763,-0.2684045278690991,0,-1,0.0009594955794667,0.912013725714862,0.5677456273331641,0.0,0.0,0.8939558539457076
25677,2025-03-16 16:00:00,1742140800000,1895.01,1924.11,1893.43,1906.38,33973.1783,0.0059999683378979,0.0050511606249436,12557.193370833333,0,16,6,2025-03-16 16:00:00,1.7655619422782671,1.95110559324972,-1,-1,-0.0059999683378979,0.9065416722368445,0.5711520831211432,0.0,0.0,0.8885921471265549
25678,2025-03-16 17:00:00,1742144400000,1906.38,1916.47,1903.9,1910.15,10335.6246,0.0019775700542388,0.0050622838042179,12554.111033333334,0,17,6,2025-03-16 17:00:00,1.5618794964548157,-0.2023584015198135,0,-1,-0.0019775700542388,0.9047489225729093,0.5722815763771397,0.0,0.0,0.8868348939059656
25679,2025-03-16 18:00:00,1742148000000,1910.16,1910.61,1891.41,1896.11,13708.6416,-0.0073502080988404,0.0052045821170664,12595.0428875,1,18,6,2025-03-16 18:00:00,1.5295478047109423,0.10198249535395518,0,-1,0.0073502080988404,0.9113990154310218,0.5680751876996354,0.0,0.0,0.8933533149254875
25680,2025-03-16 19:00:00,1742151600000,1896.1,1896.67,1860.38,1882.74,28525.624,-0.0070512786705412,0.0053128466197938,13503.614954166667,1,19,6,2025-03-16 19:00:00,1.4644115428139324,1.3355686800754676,0,-1,0.0070512786705412,0.9178255438688828,0.5640695312453452,0.0,0.0,0.8996525981002789
25681,2025-03-16 20:00:00,1742155200000,1882.73,1895.43,1881.9,1894.86,12476.6854,0.0064374263042161,0.0054613908338662,13571.475358333337,1,20,6,2025-03-16 20:00:00,1.4439991973646848,-0.09830430575144615,0,-1,-0.0064374263042161,0.9119171095700999,0.5677006872831909,0.0,0.0,0.8938611508006118
25682,2025-03-16 21:00:00,1742158800000,1894.87,1898.63,1884.75,1889.57,9899.8103,-0.0027917629798507,0.0053804393203836,13302.927808333334,1,21,6,2025-03-16 21:00:00,1.2192609991425818,-0.3051584536840946,0,-1,0.0027917629798507,0.91446296599729,0.5661158015207979,0.0,0.0,0.8963565992705437
25683,2025-03-16 22:00:00,1742162400000,1889.56,1891.28,1874.24,1874.69,10284.9644,-0.0078748074958852,0.0055279652530338,13376.484129166667,1,22,6,2025-03-16 22:00:00,1.2313544145758826,-0.2782905201654147,0,-1,0.0078748074958852,0.9216641858166349,0.5616577485634429,0.0,0.0,0.9034152349374655
25684,2025-03-16 23:00:00,1742166000000,1874.68,1888.88,1870.1,1887.0,8123.7555,0.0065664189812715,0.0057482056196835,13531.944016666666,1,23,6,2025-03-16 23:00:00,1.3025195464871806,-0.4924888343577592,0,-1,-0.0065664189812715,0.9156121526125304,0.565345828664588,0.0,0.0,0.8974830319908023
25685,2025-03-17 00:00:00,1742169600000,1887.01,1906.41,1886.36,1901.65,9805.8701,0.00776364599894,0.0060123628418606,13639.820699999998,0,0,0,2025-03-17 00:00:00,1.4065014807146445,-0.35713014810026966,0,-1,-0.00776364599894,0.9085036639873193,0.5697349735453173,0.0,0.0,0.8905152914403703
25686,2025-03-17 01:00:00,1742173200000,1901.65,1910.69,1896.67,1903.05,10888.0146,0.0007362027712773,0.0059448905274102,13648.669337499998,0,1,0,2025-03-17 01:00:00,1.2199905606345276,-0.26161783263151017,0,-1,-0.0007362027712773,0.9078348210721763,0.5701544140117351,0.0,0.0,0.8898596916149472
25687,2025-03-17 02:00:00,1742176800000,1903.04,1913.6,1901.36,1907.66,9450.8797,0.0024224271564068,0.0059728338172203,13688.530829166666,0,2,0,2025-03-17 02:00:00,1.1430244372612905,-0.4114955503192263,0,-1,-0.0024224271564068,0.9056356573480793,0.5715355715475823,0.0,0.0,0.8877040713325872
25688,2025-03-17 03:00:00,1742180400000,1907.66,1915.44,1906.54,1908.85,11178.2284,0.0006238008869503,0.0059410361986644,13953.222479166669,1,3,0,2025-03-17 03:00:00,1.0432251332057312,-0.27039165004368687,0,-1,-0.0006238008869503,0.9050707210217717,0.5718920959440373,0.0,0.0,0.8871503207455406
25689,2025-03-17 04:00:00,1742184000000,1908.85,1912.99,1902.61,1904.91,8708.0636,-0.0020640699897843,0.0059508803745625,14167.074270833333,1,4,0,2025-03-17 04:00:00,1.0204476451394213,-0.5343224121600135,0,-1,0.0020640699897843,0.9069388503356651,0.5707116706314044,0.0,0.0,0.8889814610990189
25690,2025-03-17 05:00:00,1742187600000,1904.91,1905.12,1893.76,1894.19,9407.8778,-0.005627562457019,0.005998951192694,14328.666008333334,1,5,0,2025-03-17 05:00:00,1.057509172185654,-0.4785507839548742,0,-1,0.005627562457019,0.9120427053606261,0.5674999550599765,0.0,0.0,0.8939842597944857
25691,2025-03-17 06:00:00,1742191200000,1894.18,1899.21,1879.98,1893.46,12935.1791,-0.0003853890053268,0.0059923041414274,14711.9574125,1,6,0,2025-03-17 06:00:00,1.130716840566192,-0.17258480493172923,0,-1,0.0003853890053268,0.9123941965916605,0.5672812468167729,0.0,0.0,0.8943287914991457
25692,2025-03-17 07:00:00,1742194800000,1893.5,1903.2,1891.65,1900.74,7830.203,0.0038448131991168,0.0060639507711139,14629.039375,0,7,0,2025-03-17 07:00:00,1.168525829056734,-1.0069398918605077,0,-1,-0.0038448131991168,0.9088862113418074,0.5694623372421456,0.0,0.0,0.8908902643572395
25693,2025-03-17 08:00:00,1742198400000,1900.75,1905.35,1893.0,1903.73,7470.3373,0.0015730715405579,0.0060735959456162,14627.179391666668,0,8,0,2025-03-17 08:00:00,1.0930214301066894,-1.052143188051298,0,-1,-0.0015730715405579,0.9074564683091401,0.5703581422382809,0.0,0.0,0.8894888302366191
25694,2025-03-17 09:00:00,1742202000000,1903.74,1913.22,1900.56,1912.77,11639.8785,0.0047485725391731,0.0059495271594426,14332.876683333334,1,9,0,2025-03-17 09:00:00,0.7708313954046517,-0.3998425222697835,0,-1,-0.0047485725391731,0.9031473454432323,0.5730665292500073,0.0,0.0,0.8852650280034562
25695,2025-03-17 10:00:00,1742205600000,1912.76,1918.42,1908.11,1912.95,11356.277,9.410436173729052e-05,0.0059423011385077,14167.404391666669,1,10,0,2025-03-17 10:00:00,0.67543646808541,-0.4175215102681853,0,-1,-9.410436173729052e-05,0.9030623553387346,0.5731204573099754,0.0,0.0,0.8851817207030276
25696,2025-03-17 11:00:00,1742209200000,1912.94,1916.91,1908.0,1910.59,7033.406,-0.0012336966465407,0.0047885230966282,12439.011283333331,1,11,0,2025-03-17 11:00:00,-2.1636622174134934,-0.7953243028198842,0,-1,0.0012336966465407,0.9041764603381331,0.5724134005237282,0.0,0.0,0.886273766423438
25697,2025-03-17 12:00:00,1742212800000,1910.58,1939.03,1902.8,1908.28,35770.9257,-0.0012090506074039,0.0047636546910274,13230.310104166669,1,12,0,2025-03-17 12:00:00,-2.052523972365235,3.172920538577106,0,-1,0.0012090506074039,0.9052696554367052,0.5717213237541389,0.0,0.0,0.8873453162590584
25698,2025-03-17 13:00:00,1742216400000,1908.27,1914.26,1894.0,1898.66,18123.9237,-0.0050411889240572,0.0048949118841994,13289.980691666666,1,13,0,2025-03-17 13:00:00,-1.6789394167116993,0.6712769387418448,0,-1,0.0050411889240572,0.9098332907969777,0.5688391685491822,0.0,0.0,0.8918185916391975
25699,2025-03-17 14:00:00,1742220000000,1898.66,1912.85,1888.01,1899.84,26578.3631,0.0006214909462463,0.0045231493261128,13935.029095833332,1,14,0,2025-03-17 14:00:00,-2.155912667833023,1.6127164230322633,0,-1,-0.0006214909462463,0.9092678376441539,0.5691926969423058,0.0,0.0,0.8912643344587996
25700,2025-03-17 15:00:00,1742223600000,1899.85,1922.9,1894.14,1919.47,27274.6945,0.0103324490483409,0.0049754471881784,14699.183591666666,1,15,0,2025-03-17 15:00:00,-1.1896620723954694,1.629679006750372,0,-1,-0.0103324490483409,0.8998728740404006,0.57507385148215,0.0,0.0,0.8820553911344007
25701,2025-03-17 16:00:00,1742227200000,1919.47,1925.51,1907.74,1914.64,14079.7942,-0.0025163196090587,0.00487220659828,13870.292587499998,1,16,0,2025-03-17 16:00:00,-1.272480782595599,0.027152458859885324,0,-1,0.0025163196090587,0.9021372417990086,0.5736267818730085,0.0,0.0,0.8842749244113881
25702,2025-03-17 17:00:00,1742230800000,1914.64,1935.46,1912.39,1930.65,14329.1133,0.0083618852630258,0.0051408408243953,14036.68795,0,17,0,2025-03-17 17:00:00,-0.7482602547496212,0.0381075224066516,0,-1,-0.0083618852630258,0.8945936736915826,0.5784233832068294,0.0,0.0,0.8768807189524892
25703,2025-03-17 18:00:00,1742234400000,1930.65,1951.68,1929.99,1948.56,26391.1296,0.0092766684795275,0.0051631925639425,14565.12495,0,18,0,2025-03-17 18:00:00,-0.6664147163834033,1.4533391421403519,0,-1,-0.0092766684795275,0.8862948247568633,0.5837892251736458,0.0,0.0,0.8687461872266774
25704,2025-03-17 19:00:00,1742238000000,1948.56,1952.4,1940.48,1942.23,16515.4473,-0.0032485527774356,0.0049546995608033,14064.700920833331,0,19,0,2025-03-17 19:00:00,-0.9478737806294587,0.30592957082313943,0,-1,0.0032485527774356,0.8891740002714539,0.581892755064771,0.0,0.0,0.8715683550660791
25705,2025-03-17 20:00:00,1742241600000,1942.22,1942.92,1931.47,1935.25,12007.0817,-0.0035938071186213,0.0049262720308038,14045.1341,0,20,0,2025-03-17 20:00:00,-0.9026375106457316,-0.2562636874051648,0,-1,0.0035938071186213,0.8923695201233224,0.5798015447393451,0.0,0.0,0.8747006036248806
25706,2025-03-17 21:00:00,1742245200000,1935.26,1949.5,1933.62,1941.26,11043.8693,0.0031055419196486,0.0048814744744741,14092.803224999998,0,21,0,2025-03-17 21:00:00,-0.8876847113567384,-0.3835697804254264,0,-1,-0.0031055419196486,0.8895982291707627,0.5816021427416102,0.0,0.0,0.8719841842331816
25707,2025-03-17 22:00:00,1742248800000,1941.26,1942.85,1932.05,1932.21,7605.2422,-0.0046619206082647,0.0046627570454362,13981.148133333334,0,22,0,2025-03-17 22:00:00,-1.1467734387652775,-0.7943618399436018,0,-1,0.0046619206082647,0.8937454654884097,0.5788907597265521,0.0,0.0,0.8760493052717392
25708,2025-03-17 23:00:00,1742252400000,1932.2,1932.49,1922.2,1926.31,7416.688,-0.0030534983257514,0.0046007667251748,13951.6869875,0,23,0,2025-03-17 23:00:00,-1.1335760798029173,-0.8008268463523992,0,-1,0.0030534983257514,0.8964745157709264,0.5771231177609342,0.0,0.0,0.878724320358662
25709,2025-03-18 00:00:00,1742256000000,1926.3,1930.25,1919.16,1922.17,6985.822,-0.0021491867871733,0.004395316015432,13834.184983333333,0,0,1,2025-03-18 00:00:00,-1.3400963353779523,-0.8315816204336218,0,-1,0.0021491867871733,0.8984012069552588,0.5758827723816701,0.0,0.0,0.8806128630575447
25710,2025-03-18 01:00:00,1742259600000,1922.17,1924.75,1900.04,1903.55,14555.5309,-0.0096869683742853,0.004857169038293,13986.9981625,1,1,1,2025-03-18 01:00:00,-0.4757144350757387,0.0698030295882862,0,-1,0.0096869683742853,0.9071039910344542,0.5703042141783131,0.0,0.0,0.8891433320119719
25711,2025-03-18 02:00:00,1742263200000,1903.55,1917.68,1902.96,1911.28,12037.9187,0.004060833705445,0.0049036614810668,14094.791454166669,0,2,1,2025-03-18 02:00:00,-0.31532546340762563,-0.2521184032211919,0,-1,-0.004060833705445,0.9034203925733179,0.5726201247536058,0.0,0.0,0.8855326688003661
25712,2025-03-18 03:00:00,1742266800000,1911.28,1911.44,1897.47,1901.17,18487.4529,-0.0052896488217319,0.0050228182410128,14399.342475,1,3,1,2025-03-18 03:00:00,0.017811770091317517,0.5093598676245237,0,-1,0.0052896488217319,0.9081991691884219,0.5695911653854029,0.0,0.0,0.8902168256384911
25713,2025-03-18 04:00:00,1742270400000,1901.17,1908.31,1900.0,1904.17,7237.1359,0.0015779756676153,0.0050176759030773,14338.053820833333,0,4,1,2025-03-18 04:00:00,0.1441327424756012,-0.8834004645328886,0,-1,-0.0015779756676153,0.9067660529980941,0.5704899663848697,0.0,0.0,0.8888120851487318
25714,2025-03-18 05:00:00,1742274000000,1904.17,1910.41,1904.17,1907.49,5231.682,0.0017435418056159,0.0048822673246952,14164.0456625,0,5,1,2025-03-18 05:00:00,-0.08444226785015406,-1.074162530284089,0,-1,-0.0017435418056159,0.9051850684767786,0.5714846394909462,0.0,0.0,0.8872624041209384
25715,2025-03-18 06:00:00,1742277600000,1907.49,1907.68,1893.86,1898.33,14784.2542,-0.0048021221605356,0.0049913654295331,14241.090458333332,0,6,1,2025-03-18 06:00:00,0.6700500520537422,0.06566496502404676,0,-1,0.0048021221605356,0.909531877753497,0.5687403004392411,0.0,0.0,0.8915231465739777
25716,2025-03-18 07:00:00,1742281200000,1898.33,1910.08,1897.15,1905.06,10466.9707,0.0035452213261129,0.0049820080947018,14350.955779166668,0,7,1,2025-03-18 07:00:00,0.5693227817427053,-0.47783652995747644,0,-1,-0.0035452213261129,0.9063073859437057,0.5707566106813782,0.0,0.0,0.8883624997020203
25717,2025-03-18 08:00:00,1742284800000,1905.05,1913.09,1901.07,1908.6,14063.5742,0.0018582091902616,0.0049859959835126,14625.673983333332,0,8,1,2025-03-18 08:00:00,0.533110950610323,-0.0857603433115092,0,-1,-0.0018582091902616,0.9046232772299432,0.571817195860749,0.0,0.0,0.8867117363407903
25718,2025-03-18 09:00:00,1742288400000,1908.61,1912.0,1900.0,1901.26,12082.3419,-0.0038457508121135,0.0049474684661553,14644.109958333333,0,9,1,2025-03-18 09:00:00,0.32185820857333897,-0.39375851818743196,0,-1,0.0038457508121135,0.908102232933007,0.569618129415387,0.0,0.0,0.8901218087209334
25719,2025-03-18 10:00:00,1742292000000,1901.26,1902.98,1885.58,1895.36,20922.741,-0.003103205242839,0.0049810215505265,15042.712625,0,10,1,2025-03-18 10:00:00,0.41542471677976933,0.974422207450685,0,-1,0.003103205242839,0.9109202605432785,0.5678504874497691,0.0,0.0,0.8928840393845215
25720,2025-03-18 11:00:00,1742295600000,1895.36,1898.73,1889.09,1892.43,8533.4138,-0.00154588046598,0.0049837739031771,15105.21295,0,11,1,2025-03-18 11:00:00,0.4281453119120869,-1.261285218713066,0,-1,0.00154588046598,0.9123284343801178,0.5669726584736232,0.0,0.0,0.8942643313793914
25721,2025-03-18 12:00:00,1742299200000,1892.42,1901.0,1889.38,1895.98,12961.9282,0.0018758950132897,0.0050013741100871,14154.838054166668,0,12,1,2025-03-18 12:00:00,0.48808771494826186,-0.2293508259126583,0,-1,-0.0018758950132897,0.9106170020195817,0.5680362396563255,0.0,0.0,0.892586785379594
25722,2025-03-18 13:00:00,1742302800000,1895.98,1903.2,1872.31,1879.81,31060.1605,-0.0085285709764871,0.0051933769032368,14693.847920833336,1,13,1,2025-03-18 13:00:00,1.5145259461662055,2.4687602457922773,-1,-1,0.0085285709764871,0.9183832637537016,0.5631917022691998,0.0,0.0,0.9001992751313783
25723,2025-03-18 14:00:00,1742306400000,1879.82,1897.2,1875.0,1894.87,22835.2268,0.0080114479654858,0.0054685296161392,14537.883908333337,1,14,1,2025-03-18 14:00:00,2.50297640560415,1.3158325749659578,0,-1,-0.0080114479654858,0.9110256840237658,0.5677036832865229,0.0,0.0,0.8929873754800952
25724,2025-03-18 15:00:00,1742310000000,1894.86,1898.01,1877.59,1881.02,20420.7535,-0.0073092085472881,0.005184266648444,14252.303033333335,1,15,1,2025-03-18 15:00:00,1.08632895009899,0.9537444223215535,0,-1,0.0073092085472881,0.9176845607402313,0.563554218672318,0.0,0.0,0.8995144064375746
25725,2025-03-18 16:00:00,1742313600000,1881.03,1892.08,1876.02,1887.79,23994.0063,0.0035991111205622,0.0052476746070468,14665.395204166667,1,16,1,2025-03-18 16:00:00,1.243197180525742,1.3595043779915932,0,-1,-0.0035991111205622,0.9143817120325028,0.5655825129277813,0.0,0.0,0.8962769541342592
25726,2025-03-18 17:00:00,1742317200000,1887.79,1889.56,1874.79,1876.78,11327.3757,-0.0058322165071327,0.0049902052205353,14540.322804166666,1,17,1,2025-03-18 17:00:00,0.10916791473946949,-0.46867810965936657,0,-1,0.0058322165071327,0.9197145841472391,0.5622839132597383,0.0,0.0,0.9015042353811237
25727,2025-03-18 18:00:00,1742320800000,1876.78,1892.25,1873.6,1890.38,8882.4624,0.0072464540329715,0.0048197766458337,13810.795004166668,1,18,1,2025-03-18 18:00:00,-0.6868442697831926,-0.7250899963913567,0,-1,-0.0072464540329715,0.9130499146897626,0.5663584777906543,0.0,0.0,0.8949715263789053
25728,2025-03-18 19:00:00,1742324400000,1890.38,1908.39,1888.17,1904.57,12323.8814,0.0075064272791713,0.0051168115690489,13636.146425,1,19,1,2025-03-18 19:00:00,0.5715462505631321,-0.19807923201119357,0,-1,-0.0075064272791713,0.9061961719028904,0.5706098065181321,0.0,0.0,0.8882534876992131
25729,2025-03-18 20:00:00,1742328000000,1904.57,1910.89,1898.65,1906.56,6373.0862,0.0010448552691684,0.0050943687969643,13401.3966125,1,20,1,2025-03-18 20:00:00,0.4026081093489973,-1.054883472557929,0,-1,-0.0010448552691684,0.9052493280577774,0.5712060111811117,0.0,0.0,0.8873253913622333
25730,2025-03-18 21:00:00,1742331600000,1906.56,1915.0,1905.72,1911.94,8840.1649,0.0028218361866398,0.0050856948424924,13309.575595833334,1,21,1,2025-03-18 21:00:00,0.27968154469928375,-0.6593514655012597,0,-1,-0.0028218361866398,0.9026948627459326,0.5728178609734887,0.0,0.0,0.8848215044635631
25731,2025-03-18 22:00:00,1742335200000,1911.94,1920.22,1908.58,1917.93,8920.3735,0.0031329435024112,0.0050653045790126,13364.372733333332,1,22,1,2025-03-18 22:00:00,0.08623586860511734,-0.6473645408938778,0,-1,-0.0031329435024112,0.8998667707410327,0.5746124669690907,0.0,0.0,0.8820494086803602
25732,2025-03-18 23:00:00,1742338800000,1917.92,1936.2,1917.92,1931.54,19567.7579,0.0070961922489349,0.005245624734222,13870.667312500002,1,23,1,2025-03-18 23:00:00,1.2274945035545928,0.8249297294651509,0,-1,-0.0070961922489349,0.8934811431374261,0.5786900275033382,0.0,0.0,0.875790216503305
