timestamp,btc_open,btc_high,btc_low,btc_close,btc_close_lag_1h,btc_close_lag_6h,btc_close_lag_24h,btc_ma_6h,btc_ma_24h,btc_return_1h,btc_volatility_6h,btc_rsi_14h,btc_btc_open,btc_btc_high,btc_btc_low,btc_btc_close,btc_btc_close_lag_1h,btc_btc_close_lag_6h,btc_btc_close_lag_24h,btc_btc_ma_6h,btc_btc_ma_24h,btc_btc_return_1h,btc_btc_volatility_6h,btc_btc_rsi_14h,flow_inflow,flow_outflow,flow_netflow,whale_whale_eth_volume,whale_whale_tx_count,whale_whale_tx_avg_size,whale_whale_tx_max_size,whale_unique_senders,whale_unique_receivers,whale_whale_volume_ma_6h,whale_whale_tx_ma_6h,whale_whale_volume_ma_24h,whale_whale_tx_ma_24h,whale_whale_activity_ratio
2025-04-01 00:00:00,87483.0,88430.0,83609.0,84359.0,84359.0,84359.0,84359.0,84359.0,84359.0,0.0,0.0,0.0,87483.0,88430.0,83609.0,84359.0,84359.0,84359.0,84359.0,84359.0,84359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 01:00:00,87483.0,88430.0,83609.0,84359.0,84359.0,84359.0,84359.0,84359.0,84359.0,0.0,0.0,0.0,87483.0,88430.0,83609.0,84359.0,84359.0,84359.0,84359.0,84359.0,84359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 02:00:00,87483.0,88430.0,83609.0,84359.0,84359.0,84359.0,84359.0,84359.0,84359.0,0.0,0.0,0.0,87483.0,88430.0,83609.0,84359.0,84359.0,84359.0,84359.0,84359.0,84359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 03:00:00,87483.0,88430.0,83609.0,84359.0,84359.0,84359.0,84359.0,84359.0,84359.0,0.0,0.0,0.0,87483.0,88430.0,83609.0,84359.0,84359.0,84359.0,84359.0,84359.0,84359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 04:00:00,87483.0,88430.0,83609.0,84359.0,84359.0,84359.0,84359.0,84359.0,84359.0,0.0,0.0,0.0,87483.0,88430.0,83609.0,84359.0,84359.0,84359.0,84359.0,84359.0,84359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 05:00:00,87483.0,88430.0,83609.0,84359.0,84359.0,84359.0,84359.0,84359.0,84359.0,0.0,0.0,0.0,87483.0,88430.0,83609.0,84359.0,84359.0,84359.0,84359.0,84359.0,84359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 06:00:00,87483.0,88430.0,83609.0,84359.0,84359.0,84359.0,84359.0,84359.0,84359.0,0.0,0.0,0.0,87483.0,88430.0,83609.0,84359.0,84359.0,84359.0,84359.0,84359.0,84359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 07:00:00,87483.0,88430.0,83609.0,84359.0,84359.0,84359.0,84359.0,84359.0,84359.0,0.0,0.0,0.0,87483.0,88430.0,83609.0,84359.0,84359.0,84359.0,84359.0,84359.0,84359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 08:00:00,87483.0,88430.0,83609.0,84359.0,84359.0,84359.0,84359.0,84359.0,84359.0,0.0,0.0,0.0,87483.0,88430.0,83609.0,84359.0,84359.0,84359.0,84359.0,84359.0,84359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 09:00:00,87483.0,88430.0,83609.0,84359.0,84359.0,84359.0,84359.0,84359.0,84359.0,0.0,0.0,0.0,87483.0,88430.0,83609.0,84359.0,84359.0,84359.0,84359.0,84359.0,84359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 10:00:00,87483.0,88430.0,83609.0,84359.0,84359.0,84359.0,84359.0,84359.0,84359.0,0.0,0.0,0.0,87483.0,88430.0,83609.0,84359.0,84359.0,84359.0,84359.0,84359.0,84359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 11:00:00,87483.0,88430.0,83609.0,84359.0,84359.0,84359.0,84359.0,84359.0,84359.0,0.0,0.0,0.0,87483.0,88430.0,83609.0,84359.0,84359.0,84359.0,84359.0,84359.0,84359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 12:00:00,87483.0,88430.0,83609.0,84359.0,84359.0,84359.0,84359.0,84359.0,84359.0,0.0,0.0,0.0,87483.0,88430.0,83609.0,84359.0,84359.0,84359.0,84359.0,84359.0,84359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 13:00:00,87483.0,88430.0,83609.0,84359.0,84359.0,84359.0,84359.0,84359.0,84359.0,0.0,0.0,0.0,87483.0,88430.0,83609.0,84359.0,84359.0,84359.0,84359.0,84359.0,84359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 14:00:00,87483.0,88430.0,83609.0,84359.0,84359.0,84359.0,84359.0,84359.0,84359.0,0.0,0.0,0.0,87483.0,88430.0,83609.0,84359.0,84359.0,84359.0,84359.0,84359.0,84359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 15:00:00,87483.0,88430.0,83609.0,84359.0,84359.0,84359.0,84359.0,84359.0,84359.0,0.0,0.0,0.0,87483.0,88430.0,83609.0,84359.0,84359.0,84359.0,84359.0,84359.0,84359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 16:00:00,87483.0,88430.0,83609.0,84359.0,84359.0,84359.0,84359.0,84359.0,84359.0,0.0,0.0,0.0,87483.0,88430.0,83609.0,84359.0,84359.0,84359.0,84359.0,84359.0,84359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 17:00:00,87483.0,88430.0,83609.0,84359.0,84359.0,84359.0,84359.0,84359.0,84359.0,0.0,0.0,0.0,87483.0,88430.0,83609.0,84359.0,84359.0,84359.0,84359.0,84359.0,84359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 18:00:00,87483.0,88430.0,83609.0,84359.0,84359.0,84359.0,84359.0,84359.0,84359.0,0.0,0.0,0.0,87483.0,88430.0,83609.0,84359.0,84359.0,84359.0,84359.0,84359.0,84359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 19:00:00,87483.0,88430.0,83609.0,84359.0,84359.0,84359.0,84359.0,84359.0,84359.0,0.0,0.0,0.0,87483.0,88430.0,83609.0,84359.0,84359.0,84359.0,84359.0,84359.0,84359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 20:00:00,87483.0,88430.0,83609.0,84359.0,84359.0,84359.0,84359.0,84359.0,84359.0,0.0,0.0,0.0,87483.0,88430.0,83609.0,84359.0,84359.0,84359.0,84359.0,84359.0,84359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 21:00:00,87483.0,88430.0,83609.0,84359.0,84359.0,84359.0,84359.0,84359.0,84359.0,0.0,0.0,0.0,87483.0,88430.0,83609.0,84359.0,84359.0,84359.0,84359.0,84359.0,84359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 22:00:00,87483.0,88430.0,83609.0,84359.0,84359.0,84359.0,84359.0,84359.0,84359.0,0.0,0.0,0.0,87483.0,88430.0,83609.0,84359.0,84359.0,84359.0,84359.0,84359.0,84359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01 23:00:00,87483.0,88430.0,83609.0,84359.0,84359.0,84359.0,84359.0,84359.0,84359.0,0.0,0.0,0.0,87483.0,88430.0,83609.0,84359.0,84359.0,84359.0,84359.0,84359.0,84359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 00:00:00,84333.0,85438.0,81362.0,85238.0,84359.0,84359.0,84359.0,84505.5,84395.625,0.010419753671807364,0.004253846623569907,100.0,84333.0,85438.0,81362.0,85238.0,84359.0,84359.0,84359.0,84505.5,84395.625,0.010419753671807364,0.004253846623569907,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 01:00:00,84333.0,85438.0,81362.0,85238.0,85238.0,84359.0,84359.0,84652.0,84432.25,0.0,0.004253846623569907,100.0,84333.0,85438.0,81362.0,85238.0,85238.0,84359.0,84359.0,84652.0,84432.25,0.0,0.004253846623569907,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 02:00:00,84333.0,85438.0,81362.0,85238.0,85238.0,84359.0,84359.0,84798.5,84468.875,0.0,0.004253846623569907,100.0,84333.0,85438.0,81362.0,85238.0,85238.0,84359.0,84359.0,84798.5,84468.875,0.0,0.004253846623569907,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 03:00:00,84333.0,85438.0,81362.0,85238.0,85238.0,84359.0,84359.0,84945.0,84505.5,0.0,0.004253846623569907,100.0,84333.0,85438.0,81362.0,85238.0,85238.0,84359.0,84359.0,84945.0,84505.5,0.0,0.004253846623569907,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 04:00:00,84333.0,85438.0,81362.0,85238.0,85238.0,84359.0,84359.0,85091.5,84542.125,0.0,0.004253846623569907,100.0,84333.0,85438.0,81362.0,85238.0,85238.0,84359.0,84359.0,85091.5,84542.125,0.0,0.004253846623569907,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 05:00:00,84333.0,85438.0,81362.0,85238.0,85238.0,84359.0,84359.0,85238.0,84578.75,0.0,0.004253846623569907,100.0,84333.0,85438.0,81362.0,85238.0,85238.0,84359.0,84359.0,85238.0,84578.75,0.0,0.004253846623569907,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 06:00:00,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,84359.0,85238.0,84615.375,0.0,0.0,100.0,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,84359.0,85238.0,84615.375,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 07:00:00,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,84359.0,85238.0,84652.0,0.0,0.0,100.0,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,84359.0,85238.0,84652.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 08:00:00,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,84359.0,85238.0,84688.625,0.0,0.0,100.0,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,84359.0,85238.0,84688.625,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 09:00:00,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,84359.0,85238.0,84725.25,0.0,0.0,100.0,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,84359.0,85238.0,84725.25,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 10:00:00,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,84359.0,85238.0,84761.875,0.0,0.0,100.0,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,84359.0,85238.0,84761.875,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 11:00:00,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,84359.0,85238.0,84798.5,0.0,0.0,100.0,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,84359.0,85238.0,84798.5,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 12:00:00,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,84359.0,85238.0,84835.125,0.0,0.0,100.0,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,84359.0,85238.0,84835.125,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 13:00:00,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,84359.0,85238.0,84871.75,0.0,0.0,100.0,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,84359.0,85238.0,84871.75,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 14:00:00,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,84359.0,85238.0,84908.375,0.0,0.0,0.0,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,84359.0,85238.0,84908.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 15:00:00,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,84359.0,85238.0,84945.0,0.0,0.0,0.0,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,84359.0,85238.0,84945.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 16:00:00,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,84359.0,85238.0,84981.625,0.0,0.0,0.0,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,84359.0,85238.0,84981.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 17:00:00,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,84359.0,85238.0,85018.25,0.0,0.0,0.0,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,84359.0,85238.0,85018.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 18:00:00,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,84359.0,85238.0,85054.875,0.0,0.0,0.0,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,84359.0,85238.0,85054.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 19:00:00,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,84359.0,85238.0,85091.5,0.0,0.0,0.0,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,84359.0,85238.0,85091.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 20:00:00,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,84359.0,85238.0,85128.125,0.0,0.0,0.0,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,84359.0,85238.0,85128.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 21:00:00,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,84359.0,85238.0,85164.75,0.0,0.0,0.0,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,84359.0,85238.0,85164.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 22:00:00,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,84359.0,85238.0,85201.375,0.0,0.0,0.0,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,84359.0,85238.0,85201.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02 23:00:00,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,84359.0,85238.0,85238.0,0.0,0.0,0.0,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,84359.0,85238.0,85238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03 00:00:00,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03 01:00:00,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03 02:00:00,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03 03:00:00,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03 04:00:00,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03 05:00:00,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03 06:00:00,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03 07:00:00,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03 08:00:00,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03 09:00:00,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03 10:00:00,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03 11:00:00,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03 12:00:00,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03 13:00:00,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03 14:00:00,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03 15:00:00,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03 16:00:00,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03 17:00:00,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03 18:00:00,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03 19:00:00,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03 20:00:00,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03 21:00:00,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03 22:00:00,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03 23:00:00,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-04 00:00:00,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,84333.0,85438.0,81362.0,85238.0,85238.0,85238.0,85238.0,85238.0,85238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
